,,,,Pakistan Website Defacement Data 2006-2020,,,,,
1/3/2012,Indishell,,M,R,,,www.paknavy.gov.pk/index.html,Unknown,mirror
1/3/2012,Indishell,,M,R,,,www.pcret.gov.pk/index.htm,Unknown,mirror
1/3/2012,Indishell,,M,R,,,www.pcrwr.gov.pk/index.html,Unknown,mirror
1/3/2012,Indishell,,M,R,,,www.pcsir.gov.pk/index.htm,Unknown,mirror
1/3/2012,Indishell,,M,R,,,www.pha.gov.pk/index.htm,Unknown,mirror
1/3/2012,Indishell,H,M,R,,,www.pifra.gov.pk,Unknown,mirror
1/3/2012,Indishell,,M,R,,,www.pmad.gov.pk/index.html,Unknown,mirror
1/3/2012,Indishell,H,M,R,,,www.sindh.gov.pk,Unknown,mirror
1/3/2012,Indishell,H,M,R,,,www.sindhpolice.gov.pk,Unknown,mirror
1/2/2012,KhantastiC,H,,R,,,www.cholistan.gov.pk,Linux,mirror
1/2/2012,KhantastiC,H,M,,,,shadbad.cholistan.gov.pk,Linux,mirror
12/24/2011,FLoOoD HacKeR,,M,,,,financebatagram.gov.pk/wp-cont...,Linux,mirror
12/15/2011,sLaSh HaCkEr,H,M,R,,,www.sargodhapolice.gov.pk,Linux,mirror
12/13/2011,TGH,H,,,,,www.pafawc.gov.pk,Linux,mirror
12/13/2011,Mr.XHat,H,M,,,,bahawalpur.dc.lhc.gov.pk,Win 2008,mirror
12/13/2011,Qaiser_Hacker,H,M,,,,www.okara.dc.lhc.gov.pk,Win 2008,mirror
12/13/2011,Qaiser_Hacker,H,M,,,,www.rawalpindi.dc.lhc.gov.pk,Win 2008,mirror
12/12/2011,Mr.XHat,H,M,,,,nankana.dc.lhc.gov.pk,Win 2008,mirror
12/12/2011,Mr.XHat,H,M,,,,mbdin.dc.lhc.gov.pk,Win 2008,mirror
12/12/2011,Mr.XHat,H,,,,,attock.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,narowal.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,multan.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,layyah.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,mianwali.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,districtcourtslahore.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,bhakkar.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,kasur.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,faisalabad.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,khushab.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,vehari.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Mr.XHat,H,M,,,,gujrat.dc.lhc.gov.pk,Win 2008,mirror
12/10/2011,Ashiyane Digital Security Team,H,,,,,hdkp.gov.pk,Linux,mirror
12/9/2011,KhantastiC,H,M,,,,punjabfisheries.gov.pk,Linux,mirror
12/9/2011,KhantastiC,H,M,,,,npfs-minfa.gov.pk,Linux,mirror
12/7/2011,7rb-team,H,,,,,www.narowal.gov.pk,Linux,mirror
11/30/2011,indiancyberarmy,H,,,,,www.bahawalpur.gov.pk,Linux,mirror
11/30/2011,Cocain TeaM,,,R,,,pmumcdp.gov.pk/faqs.php,Linux,mirror
11/29/2011,TEAM TIGER,,M,R,,,www.savings.gov.pk/imp.html,Win 2003,mirror
11/28/2011,TIGERS,H,,R,,,www.fsa.gov.pk,Unknown,mirror
11/28/2011,TeamTIGERS,,,,,,www.dgip.gov.pk/imp.html,Win 2000,mirror
11/28/2011,Team TIGERS,,M,R,,,www.tourism.gov.pk/imp.html,Win 2000,mirror
11/27/2011,indishell,,M,,,,sdc.gov.pk/index.php,Win 2003,mirror
11/25/2011,ViRuS_HiMa,H,,,,,sanitation-cda.gov.pk,Linux,mirror
11/18/2011,Cocain TeaM,H,M,,,,kpcpwc.gov.pk,Linux,mirror
11/6/2011,By_aGReSiF,,,,,,intranet.pta.gov.pk/tr-x.txt,Win 2003,mirror
10/31/2011,chliZAceh,,M,,,,cbk.gov.pk/x.htm,Linux,mirror
10/24/2011,Dr-Angel,H,M,,,,www.chk.gov.pk,Linux,mirror
10/17/2011,MCA-CRB,H,,R,,,pwdsindh.gov.pk,Win 2008,mirror
10/13/2011,X-NerD,,,,,,visitgilgitbaltistan.gov.pk/x.htm,Linux,mirror
10/13/2011,MilliKuvvetler,H,M,,,,web.ipcih.gov.pk,Linux,mirror
10/6/2011,Over-X,H,,,,,support.pprasindh.gov.pk,Linux,mirror
9/28/2011,ZombiE_KsA,H,,R,,,www.supremecourt.gov.pk,Win 2003,mirror
9/26/2011,L0gical,,M,,,,erp.hec.gov.pk/media/index.html,Linux,mirror
9/26/2011,L0gical,,M,,,,das.hec.gov.pk/festival-tts/in...,Linux,mirror
9/26/2011,L0gical,,M,,,,des.hec.gov.pk/media/,Linux,mirror
9/26/2011,L0gical,,M,R,,,hjp.hec.gov.pk/uploads,Linux,mirror
9/26/2011,L0gical,,M,,,,profile.hec.gov.pk/sbctmp/,Linux,mirror
9/26/2011,L0gical,,M,,,,psa.hec.gov.pk/sbctmp/,Linux,mirror
9/26/2011,L0gical,,M,,,,search.hec.gov.pk/sbctmp/,Linux,mirror
9/26/2011,L0gical,,M,,,,urss.hec.gov.pk/sbctmp,Linux,mirror
9/26/2011,L0gical,,,,,,publications.hec.gov.pk/site/m...,Linux,mirror
9/20/2011,stupid,H,M,,,,www.punjabmodel.gov.pk,Linux,mirror
9/19/2011,03storic,,,,,,www.lrh.gov.pk/03storic.htm,Linux,mirror
9/19/2011,Free MAN (LY),,,R,,,www.pakistanarmy.gov.pk/AWPRev...,Win 2003,mirror
9/19/2011,El Azap,H,,,,,www.cbtaxila.gov.pk,Linux,mirror
9/14/2011,ahmdosa hacker,,M,,,,dostkhyberpakhtunkhwa.gov.pk/i...,Linux,mirror
9/12/2011,stupid,,,,,,www.cidadfec.gov.pk/index.php?...,Linux,mirror
9/6/2011,XaDAL,,,,,,www.fto.gov.pk/NewsnEvents.php,Linux,mirror
8/24/2011,MCA-CRB,,,,,,www.rtolahore.gov.pk/about.php,Linux,mirror
8/24/2011,Sovalye,,M,R,,,www.infopak.gov.pk/default.aspx,Win 2003,mirror
8/18/2011,ANTI-SECURITY BRAZIL,H,,,,,www.finance-mansehra.gov.pk,Linux,mirror
8/16/2011,Mr52,,,R,,,www.dgto.gov.pk/postinfo.html,Unknown,mirror
8/16/2011,Mr52,,,R,,,www.nip.gov.pk/postinfo.html,Linux,mirror
8/16/2011,Mr52,,,,,,www.mercantilemarine.gov.pk/Bo...,Win 2003,mirror
8/2/2011,stupid,H,M,,,,dsjfaisalabad.gov.pk,Linux,mirror
7/26/2011,Digital Boys Underground Team,H,M,,,,www.cbr.gov.pk,Linux,mirror
7/26/2011,Digital Boys Underground Team,H,,,,,n.fbr.gov.pk,Linux,mirror
7/26/2011,Digital Boys Underground Team,,,,,,www.fpsc.gov.pk/icms/admin/ima...,Linux,mirror
7/26/2011,stupid,H,,,,,gprh.gov.pk,Linux,mirror
7/22/2011,Digital Boys Underground Team,,,R,,,app.hec.gov.pk/db.htm,Win 2003,mirror
7/22/2011,Digital Boys Underground Team,,M,R,,,www.dev.hec.gov.pk/db.htm,Win 2003,mirror
7/21/2011,stupid,H,M,,,,www.financemardan.gov.pk,Linux,mirror
7/21/2011,stupid,H,M,,,,www.pmukhyberpakhtunkhwa.gov.pk,Linux,mirror
7/21/2011,stupid,H,,,,,www.financedik.gov.pk,Linux,mirror
7/18/2011,TeamT3chD,,,R,,,multan.gov.pk/index.php?hacked...,Unknown,mirror
7/17/2011,Digital Boys Underground Team,H,M,,,,aphds.hec.gov.pk,Win 2003,mirror
7/17/2011,Digital Boys Underground Team,,M,,,,ncgls.hec.gov.pk/db.htm,Win 2003,mirror
7/15/2011,brwsk007,,,,,,www.cbp.gov.pk/in.txt,Win 2003,mirror
7/7/2011,MMA,,M,R,,,mohtasibsindh.gov.pk/index.php...,Linux,mirror
7/7/2011,MMA,H,,R,,,borsindh.gov.pk,Linux,mirror
7/4/2011,Max_Mafiotu,H,,,,,ntcip.gov.pk,Unknown,mirror
7/4/2011,indiancyberarmy,H,,,,,www.gilgitbaltistan.gov.pk,Linux,mirror
6/27/2011,Digital Boys Underground Team,,,,,,www.fbr.gov.pk/db.txt,Linux,mirror
6/22/2011,Ashiyane Digital Security Team,,,R,,,www.spsc.gov.pk/portal/portals...,Win 2003,mirror
6/22/2011,Digital Boys Underground Team,,,,,,pap.gov.pk/db.txt,Linux,mirror
6/13/2011,By_aGReSiF,,,R,,,www.lesco.gov.pk/Modules/News/...,Win 2003,mirror
6/3/2011,IR-security,,M,R,,,entcollection.punjab.gov.pk/l0...,Win 2003,mirror
6/3/2011,IR-security,,M,R,,,foodstamp.punjab.gov.pk/l0rd.htm,Win 2003,mirror
6/3/2011,IR-security,,M,R,,,makinggovernmentwork.punjab.go...,Win 2003,mirror
6/3/2011,IR-security,,M,R,,,hrmis.punjab.gov.pk/l0rd.htm,Win 2003,mirror
6/3/2011,IR-security,,M,R,,,ramzansahulat.punjab.gov.pk/l0...,Win 2003,mirror
6/3/2011,IR-security,,M,R,,,domicile.punjab.gov.pk/l0rd.htm,Win 2003,mirror
6/3/2011,IR-security,,M,R,,,pida.punjab.gov.pk/l0rd.htm,Win 2003,mirror
6/3/2011,LatinHackTeam,,,R,,,mgw.punjab.gov.pk/rlz.html,Win 2003,mirror
6/3/2011,LatinHackTeam,,M,R,,,mms.punjab.gov.pk/rlz.html,Win 2003,mirror
6/3/2011,LatinHackTeam,,M,R,,,ppra.punjab.gov.pk/rlz.html,Win 2003,mirror
6/3/2011,LatinHackTeam,,M,R,,,spis.punjab.gov.pk/rlz.html,Win 2003,mirror
6/3/2011,LatinHackTeam,,M,R,,,vmis.punjab.gov.pk/rlz.html,Win 2003,mirror
5/22/2011,PRAYATNA JAIN,,,,,,malakandpolice.gov.pk/search/s...,Linux,mirror
5/18/2011,PRAYATNA JAIN,,M,,,,pprasindh.gov.pk/ppratest/acti...,Linux,mirror
5/13/2011,www.realwar.org,,M,,,,cccexcise.punjab.gov.pk/defaul...,Win 2003,mirror
5/13/2011,www.realwar.org,,,,,,invpolice.punjab.gov.pk/defaul...,Win 2003,mirror
5/9/2011,kaMtiEz,,M,R,,,ptb.gov.pk/index.php?option=co...,Win 2003,mirror
5/6/2011,Sophia Hacker Group,,,R,,,www.jobs.gov.pk/pics/PNQFJBXXA...,Win 2000,mirror
5/3/2011,ONET7,,M,R,,,dgdp.gov.pk/INFO/Documents/,Win 2003,mirror
4/28/2011,IMM0R74L5,,,,,,www.ecp.gov.pk/viewpressreleas...,Win 2003,mirror
4/5/2011,alsa7r,,,R,,,nha.gov.pk/x.html,Win 2003,mirror
3/24/2011,PRAYATNA JAIN,H,M,R,,,www.nidu.gov.pk,FreeBSD,mirror
3/22/2011,kaMtiEz,H,,R,,,nccwd.gov.pk,Unknown,mirror
3/18/2011,MCA-CRB,H,M,,,,www.ipcih.gov.pk,Linux,mirror
3/9/2011,Ashiyane Digital Security Team,,,R,,,www.pmajk.gov.pk/application/t...,Win 2003,mirror
3/9/2011,iskorpitx,,,R,,,www.gsp.gov.pk/templates/beez/...,Linux,mirror
3/3/2011,T34M ERR0R,H,,R,,,www.ncsw.gov.pk,Linux,mirror
3/3/2011,T34M ERR0R,,,,,,resource.ncsw.gov.pk/thepro.txt,Linux,mirror
3/2/2011,Ashiyane Digital Security Team,,,,,,www.beoe.gov.pk/output/List_of...,Win 2003,mirror
3/2/2011,PRAYATNA JAIN,,,R,,,hesco.gov.pk/htmls/rptnewsdeta...,Win 2003,mirror
2/28/2011,Swan,,M,,,,mtmis.islamabad.gov.pk/islamab...,Win 2003,mirror
2/28/2011,Mr.ShKrEb,H,M,,,,www.iap.gov.pk,Linux,mirror
2/26/2011,T34M ERR0R,,,,,,balochistan.gov.pk/boy25.txt,Linux,mirror
2/26/2011,sacred_relic,,M,R,,,www.cda.gov.pk/cda-latest/,Win 2003,mirror
2/26/2011,sacred_relic,,,R,,,www.islamabad.gov.pk/islamabad...,Win 2003,mirror
2/22/2011,4d0r4b13,,,R,,,kpt.gov.pk/ASP/PortOperations.asp,Win 2003,mirror
2/15/2011,EMIL INDIAN HACKER,H,,R,,,www.mopw.gov.pk,Win 2000,mirror
2/11/2011,BlackHunter.Dz,,,,,,dgmepunjab.gov.pk/cgi-sys/susp...,Linux,mirror
1/24/2011,vp.ip,H,M,,,,www.neu.gov.pk,Linux,mirror
1/24/2011,vp.ip,H,M,R,,,www.phc.gov.pk,Linux,mirror
1/20/2011,Mayank Yadav,,M,R,,,nwfptbb.gov.pk/mack.htm,Win 2003,mirror
1/19/2011,stupid,,M,,,,civildefence.gov.pk/page.php?id=1,Linux,mirror
1/16/2011,eXeSoul,,,R,,,www.ajkmdrp.gov.pk/images/y0.txt,Linux,mirror
1/5/2011,oOOoROOToOOo,H,,,,,www.nwfpexcise.gov.pk,Linux,mirror
1/4/2011,oOOoROOToOOo,,,R,,,www.ssc-est.gov.pk/press.php?C...,Win 2003,mirror
12/28/2010,Ashiyane Digital Security Team,,,R,,,www.gjtmap.gov.pk/admin/,Linux,mirror
12/28/2010,IslamiC GhOsTs TeaM,,,,,,www.mecsindh.gov.pk/x.html,Linux,mirror
12/1/2010,JaCKaL,,,R,,,faisalabad.gov.pk/Tr.htm,Win 2003,mirror
11/30/2010,indiancyberarmy,,,,,,www.pastic.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.paknavy.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.nrb.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,,,,www.nfdc.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.niopk.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.neas.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,,,,www.nab.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.navtec.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.mofa.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.na.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.vepcon.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.sindh.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.sindhpolice.gov.pk/indian....,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pifra.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pmad.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pmnh.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pwd.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pcb.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pcret.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pcrwr.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pcsir.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.pha.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.agp.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.alp.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,,,,www.cga.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.cii.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.cmsindh.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.eadtraining.gov.pk/indian....,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.environment.gov.pk/indian....,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.fab.gov.pk/indian.html,Win 2003,mirror
11/30/2010,indiancyberarmy,,M,R,,,www.fgehf.gov.pk/indian.html,Win 2003,mirror
11/17/2010,HaCkErS eV!L,H,M,,,,ajkepa.gov.pk,Linux,mirror
11/13/2010,eXeSoul,,M,R,,,www.nibaf.gov.pk/y0.txt,Linux,mirror
11/13/2010,eXeSoul,,M,,,,ipdf.gov.pk/y0.txt,Linux,mirror
10/28/2010,Ma3sTr0-Dz,H,,,,,survey.secp.gov.pk,Win 2003,mirror
10/28/2010,Mafia Hacking Team,,M,,,,pims.gov.pk/dark.html,Win 2003,mirror
10/28/2010,Mafia Hacking Team,,M,,,,sop.gov.pk/dark.html,Win 2003,mirror
10/28/2010,Mafia Hacking Team,,M,,,,customsappellatetribunal.gov.p...,Win 2003,mirror
10/28/2010,Mafia Hacking Team,,M,,,,cmkhyberpakhtunkhwa.gov.pk/dar...,Win 2003,mirror
10/28/2010,Mafia Hacking Team,,M,,,,agop.gov.pk/dark.html,Win 2003,mirror
10/28/2010,Mafia Hacking Team,,,,,,pakboi.gov.pk/dark.html,Win 2003,mirror
10/21/2010,Ashiyane Digital Security Team,,,R,,,www.amis.gov.pk/DailyReport.aspx,Win 2003,mirror
10/1/2010,HEXB00T3R,H,,R,,,www.abbottabad.gov.pk,Linux,mirror
10/1/2010,tango_charlie,H,,R,,,www.pndpunjab.gov.pk,Win 2003,mirror
9/30/2010,tango_charlie,,,R,,,www.supremecourt.gov.pk/web/pa...,Win 2003,mirror
9/29/2010,1923Turk,,,R,,,www.enercon.gov.pk/1923turk.html,Win 2003,mirror
9/24/2010,Iranian DataCoders Security Team,H,,,,,narcon.gov.pk,Linux,mirror
9/18/2010,IslamiC GhOstS TeaM,H,M,,,,npcih.gov.pk,Linux,mirror
9/1/2010,By_aGReSiF,,,,,,inventoryagri.punjab.gov.pk/ag...,Win 2003,mirror
9/1/2010,By_aGReSiF,,M,,,,www.poultry.punjab.gov.pk/agre...,Win 2003,mirror
9/1/2010,By_aGReSiF,,M,,,,inventorypolice.punjab.gov.pk/...,Win 2003,mirror
9/1/2010,By_aGReSiF,,M,,,,www.fjids.punjab.gov.pk/agresi...,Win 2003,mirror
9/1/2010,By_aGReSiF,,M,,,,registration.punjab.gov.pk/agr...,Win 2003,mirror
9/1/2010,By_aGReSiF,,M,,,,ccplahore.punjab.gov.pk/agresi...,Win 2003,mirror
8/16/2010,indiancyberarmy,H,M,R,,,healthnwfp.gov.pk,Win 2003,mirror
8/16/2010,indiancyberarmy,H,,,,,dgto.gov.pk,Win 2003,mirror
8/16/2010,indiancyberarmy,H,M,,,,kptrafficpolice.gov.pk,Win 2003,mirror
8/14/2010,indiancyberarmy,,M,,,,www.pacpnwfp.gov.pk/forum/,Linux,mirror
7/30/2010,indiancyberarmy,,,R,,,www.hafizabadpolice.gov.pk/ica...,Win 2003,mirror
7/23/2010,-=c00lt04d=-,H,,R,,,www.multan.gov.pk,Win 2003,mirror
7/13/2010,Sovalye,H,,R,,,www.infopak.gov.pk,Win 2003,mirror
7/13/2010,By_Musti,,M,,,,pmumcdp.gov.pk/index.php,Linux,mirror
7/7/2010,Vezir.04,,,,,,www.tremu.gov.pk/tremu1/workin...,Win 2003,mirror
7/6/2010,r4diationz,,,,,,dev.hec.gov.pk/appsup/submit.asp,Win 2003,mirror
7/6/2010,r4diationz,,M,,,,app.hec.gov.pk/appsup/submit.asp,Win 2003,mirror
6/11/2010,NUTS,H,,,,,www.borsindh.gov.pk,Linux,mirror
6/11/2010,By_aGReSiF,,,R,,,www.lesco.gov.pk/Modules/News/...,Win 2003,mirror
6/10/2010,By_aGReSiF,,,,,,www.erra.gov.pk/index.htm,Win 2003,mirror
6/9/2010,soyletmez,H,,R,,,npo.gov.pk,Win 2003,mirror
6/7/2010,Bobyhikaru,H,M,,,,dost-nwfp.gov.pk,Linux,mirror
6/7/2010,Bobyhikaru,H,M,,,,fatasports.gov.pk,Linux,mirror
6/2/2010,By_aGReSiF,,,,,,rcell.punjab.gov.pk/fucked_isr...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,katchiabadi.punjab.gov.pk/fuck...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,agriculturemis.punjab.gov.pk/f...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,entcollection.punjab.gov.pk/fu...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,foodstamp.punjab.gov.pk/fucked...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,spis.punjab.gov.pk/fucked_isra...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,inventorymis.punjab.gov.pk/fuc...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,makinggovernmentwork.punjab.go...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,cspc.punjab.gov.pk/fucked_isra...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,smis.punjab.gov.pk/fucked_isra...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,vmis.punjab.gov.pk/fucked_isra...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,hrmis.punjab.gov.pk/fucked_isr...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,fdisone.punjab.gov.pk/fucked_i...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,ramzansahulat.punjab.gov.pk/fu...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,ppolice.punjab.gov.pk/fucked_i...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,litigation.punjab.gov.pk/fucke...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,sastiroti.punjab.gov.pk/fucked...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,domicile.punjab.gov.pk/fucked_...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,auqafcash.punjab.gov.pk/fucked...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,mgw.punjab.gov.pk/fucked_israe...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,cid.punjab.gov.pk/fucked_israe...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,bor.punjab.gov.pk/fucked_israe...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,fsd.punjab.gov.pk/fucked_israe...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,fwf.punjab.gov.pk/fucked_israe...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,lpms.punjab.gov.pk/fucked_isra...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,pmomdpinp.punjab.gov.pk/fucked...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,ppra.punjab.gov.pk/fucked_isra...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,pida.punjab.gov.pk/fucked_isra...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,dmg.punjab.gov.pk/fucked_israe...,Win 2003,mirror
6/2/2010,By_aGReSiF,,M,,,,mms.punjab.gov.pk/fucked_israe...,Win 2003,mirror
